frozenset({'筆袋'}),0.013964473407153509
frozenset({'髮帶'}),0.010041917298537562
frozenset({'橡皮擦'}),0.029980311242996598
frozenset({'收納袋'}),0.01268806887374666
frozenset({'浴帽'}),0.010881999874096151
frozenset({'削筆器'}),0.016903677043603977
frozenset({'頸繩'}),0.042792113209267395
frozenset({'桌墊'}),0.012544798977139768
frozenset({'貼紙'}),0.06459518656562521
frozenset({'便條紙'}),0.02938118258445869
frozenset({'真順筆'}),0.014005717771328221
frozenset({'電池'}),0.017207582884891322
frozenset({'票卡夾'}),0.012123672311355875
frozenset({'膠帶'}),0.027763969357608175
frozenset({'麵'}),0.011554934236946701
frozenset({'隨意貼'}),0.010458702452303063
frozenset({'鉛筆芯'}),0.01218228272360415
frozenset({'紙膠帶'}),0.03468651027093206
frozenset({'粉撲'}),0.013185171999852389
frozenset({'溜溜筆'}),0.012701093409801831
frozenset({'生日卡'}),0.016165620000477568
frozenset({'魔擦筆'}),0.0354093720219941
frozenset({'眉筆'}),0.015952885911576425
frozenset({'一字夾'}),0.022454300159116414
frozenset({'便當袋'}),0.034063503296293
frozenset({'鋼珠筆'}),0.06101995141848052
frozenset({'軟糖'}),0.016311060653093654
frozenset({'眼彩筆'}),0.05364372249923481
frozenset({'鉛筆'}),0.013723519490132828
frozenset({'便利貼'}),0.017546220822325792
frozenset({'剪刀'}),0.013549859009397203
frozenset({'巧克力'}),0.04558370543709258
frozenset({'卡套'}),0.022996989161415245
frozenset({'濕巾'}),0.012863900110491482
frozenset({'名片卡'}),0.011316151075935216
frozenset({'特厚紙'}),0.013836398802610986
frozenset({'擦手巾'}),0.01316997670778802
frozenset({'螢光筆'}),0.06375076247804823
frozenset({'彩色筆'}),0.02915325320349318
frozenset({'牛奶糖'}),0.014309623612615566
frozenset({'束口袋'}),0.015145364676155765
frozenset({'仙貝'}),0.014261866980413268
frozenset({'圓枕'}),0.010050600322574344
frozenset({'帳單'}),0.012440602688698394
frozenset({'信封'}),0.010695314857305354
frozenset({'洗髮乳'}),0.01568154141042701
frozenset({'自動鉛筆'}),0.03322342072073441
frozenset({'洗衣網'}),0.0321141644000356
frozenset({'蠟筆'}),0.012390675300486901
frozenset({'濃湯'}),0.018750990407429197
frozenset({'馬桶刷'}),0.024848644037258855
frozenset({'麥片'}),0.04544694780851327
frozenset({'內搭褲'}),0.01060414310491915
frozenset({'紙帶'}),0.012327723376220236
frozenset({'奇異筆'}),0.030868150450757484
frozenset({'口紅膠'}),0.01669745522273042
frozenset({'背心袋'}),0.15503539417672993
frozenset({'公文袋'}),0.01608964354015573
frozenset({'玉米餅'}),0.02521333104680367
frozenset({'筆管'}),0.011971719390712203
frozenset({'捲尺'}),0.013489077841139733
frozenset({'標籤'}),0.02455342122000829
frozenset({'沐浴乳'}),0.018266911817378637
frozenset({'牙刷'}),0.012609921657415629
frozenset({'雪平鍋'}),0.015911641547401715
frozenset({'原子筆'}),0.04899830463955682
frozenset({'信套'}),0.01453972374959027
frozenset({'面膜'}),0.01811712965274416
frozenset({'卡片'}),0.017752442643199348
frozenset({'名片盒'}),0.031996943575539054
frozenset({'牙膏'}),0.013209050315953538
frozenset({'潤膚乳'}),0.013211221071962733
frozenset({'飲料'}),0.018101934360679795
frozenset({'洋芋片'}),0.010148284342988133
frozenset({'筆芯'}),0.10170860205483764
frozenset({'咖啡'}),0.016324085189148824
frozenset({'冬粉'}),0.04140282936338238
frozenset({'曬衣架'}),0.024677154312532427
frozenset({'筆記'}),0.04197156743779156
frozenset({'瓦楞板'}),0.010927585750289253
frozenset({'禮卡'}),0.017546220822325792
frozenset({'明信片'}),0.010662753517167424
frozenset({'筆記本'}),0.015720615018592524
frozenset({'修正帶'}),0.05247585576628772
frozenset({'鳳梨酥'}),0.020318276246068218
frozenset({'美工刀'}),0.010816877193820292
frozenset({'便條'}),0.012264771451953572
frozenset({'米果'}),0.026198854274978346
frozenset({'襪套'}),0.03659026329099636
frozenset({'感謝卡'}),0.020528839578960165
frozenset({'隔熱墊'}),0.012494871588928275
"frozenset({'背心袋', '眼彩筆'})",0.010684461077259377
"frozenset({'背心袋', '麥片'})",0.010558557228726048
"frozenset({'螢光筆', '筆芯'})",0.010508629840514556
"frozenset({'修正帶', '筆芯'})",0.010523825132578924
"frozenset({'鋼珠筆', '筆芯'})",0.013261148460174225
