"","lhs","","rhs","support","confidence","lift"
"[1]","{µ§ºÞ}","=>","{µ§ªä}",0.00499926194135473,0.545346909779777,11.0263285741938
"[2]","{¶K¥d}","=>","{¶K¯È}",0.00135021316870284,0.309760956175299,9.41894126464439
"[3]","{¤â±b}","=>","{¶K¯È}",0.00115484470377799,0.301587301587302,9.17040389753261
"[4]","{¦Û°Ê¹]µ§}","=>","{µ§ªä}",0.00433283839988886,0.234409864944216,4.73951561025817
"[5]","{Å]À¿µ§}","=>","{µ§ªä}",0.00280896437347504,0.207504810776139,4.19552432279767
"[6]","{ªwÄÑ}","=>","{»æ°®}",0.00415483602073511,0.167088607594937,5.90550672729356
"[7]","{­×¥¿±a}","=>","{µ§ªä}",0.00266569416586349,0.163689682751266,3.30962951078214
"[8]","{¥©§J¤O}","=>","{»æ°®}",0.00226193267168547,0.162609238451935,5.74718986183643
"[9]","{¥P¨©}","=>","{»æ°®}",0.00140231142601613,0.160896637608966,5.68666044606777
"[10]","{¿@´ö}","=>","{»æ°®}",0.00120911372181267,0.152144222889921,5.37731892513841
"[11]","{¦ÌªG}","=>","{»æ°®}",0.0023921783149687,0.149302262566048,5.27687392141907
"[12]","{»æ°®}","=>","{ªwÄÑ}",0.00415483602073511,0.146846708608255,5.90550672729356
"[13]","{¾ó¥ÖÀ¿}","=>","{µ§ªä}",0.00140014066529475,0.137497335322959,2.78004838784045
"[14]","{¦ÌªG}","=>","{ªwÄÑ}",0.00205788116387507,0.128437881045929,5.16518741035931
"[15]","{¿@´ö}","=>","{ªwÄÑ}",0.00101157449616644,0.127287626331603,5.11892939737469
"[16]","{Â§¥d}","=>","{«H®M}",0.00129160262922539,0.127082443400256,5.46720349610658
"[17]","{¥P¨©}","=>","{ªwÄÑ}",0.00106584351420112,0.122291407222914,4.9180041887879
"[18]","{¥d¤ù}","=>","{Â§¥d}",0.00107886807852944,0.119184652278177,11.7267311823331
"[19]","{¥©§J¤O}","=>","{ªwÄÑ}",0.00149782489775717,0.107677902621723,4.33031549934036
"[20]","{Â§¥d}","=>","{¥d¤ù}",0.00107886807852944,0.106151217428449,11.7267311823331
"[21]","{µ§ªä}","=>","{µ§ºÞ}",0.00499926194135473,0.10107970505618,11.0263285741938
"[22]","{«H®M}","=>","{¶K¯È}",0.00226844495384963,0.0975905864774001,2.9674495241829
"[23]","{»æ°®}","=>","{­I¤ß³U}",0.00275903687688313,0.0975141936473838,2.62346951814244
"[24]","{µ§°O}","=>","{µ§ªä}",0.00197756301718374,0.0939853502527597,1.90028280066004
"[25]","{ªwÄÑ}","=>","{­I¤ß³U}",0.00221851745725772,0.0892186817983413,2.40029152056756
"[26]","{µ§ªä}","=>","{¦Û°Ê¹]µ§}",0.00433283839988886,0.0876053370786517,4.73951561025817
"[27]","{»æ°®}","=>","{¦ÌªG}",0.0023921783149687,0.0845481049562682,5.27687392141907
"[28]","{ªwÄÑ}","=>","{¦ÌªG}",0.00205788116387507,0.0827586206896552,5.16518741035931
"[29]","{¥©§J¤O}","=>","{¦ÌªG}",0.00112879557512135,0.0811485642946317,5.06469947384899
"[30]","{Âù­±½¦±a}","=>","{µ§ªä}",0.0010007206925595,0.0801181786583246,1.61990349043948
